word,ONs,PC
భర్త,21,26.561341395426545
దృష్టి,21,35.896422306640396
భార్య,21,31.532764954747783
మైనా,21,33.59313130574157
ముందే,20,31.258860474269557
దూరం,20,30.15094609429943
వ్యాప్తి,19,37.117410738811316
వృద్ధి,18,33.04707223665321
ఉంటే,18,32.086863293472625
ప్రాయం,18,36.50676770286666
భాగం,15,32.54146983899187
వ్యక్తి,14,32.86235912192886
హిందీ,9,34.36055164905999
రెండో,8,35.18416664601802
స్వయం,7,34.47008527849671
క్రమం,6,36.04155923932981
జ్ఞానం,5,40.97522327606358
స్పష్టం,4,41.60317245910237
ఏంటో,3,35.63717283900164
గ్రహం,3,34.59556444405306
త్యాగం,1,33.83082003293763
ప్రాంతం,1,36.5904156629911
న్యాయం,1,33.97638769084506
